Symbol,Price (₹),Signal,Rule score,ML signal,ML conf %,RSI,Stop Loss (₹),Target (₹)
SBIN,1016.9,HOLD,-1/6,HOLD,92.6,47.4,,
HDFCBANK,810.3,BUY,+3/6,HOLD,87.5,58.0,782.54,865.82
RELIANCE,1275.9,HOLD,-1/6,HOLD,96.5,39.3,,
TCS,2057.5,HOLD,-1/6,HOLD,95.0,41.6,,
INFY,1069.3,HOLD,-1/6,HOLD,86.7,47.2,,
ICICIBANK,1380.6,BUY,+5/6,HOLD,91.3,56.7,1337.51,1466.77
WIPRO,172.72,HOLD,-2/6,HOLD,95.0,35.7,,
AXISBANK,1309.5,HOLD,+0/6,HOLD,90.3,42.2,,
